,USPS,GEOID,ALAND_SQMI,STNAME,CTYNAME,POPESTIMATE2015,NPOPCHG_2015,log_aland_sqmi,log_pop_est_2015,pop_den_2015,log_pop_den_2015,pop_ch_10000_2015,county_name
30,AL,1061,574.408,Alabama,Geneva County,26777,70,2.759220479861787,4.427761918589799,46.61669057534017,1.6685414387280117,26.141838144676402,"Geneva County, AL"
31,AL,1063,647.105,Alabama,Greene County,8479,-74,2.8109747555076043,3.928344635264862,13.1029740150362,1.1173698797572578,-87.27444274088926,"Greene County, AL"
32,AL,1065,643.943,Alabama,Hale County,15068,-63,2.8088474265507317,4.17805561153123,23.399586609373813,1.3692081849804982,-41.81045925139368,"Hale County, AL"
33,AL,1067,561.75,Alabama,Henry County,17221,45,2.7495430810911667,4.236058366738554,30.655985758789498,1.4865152856473878,26.130886708088962,"Henry County, AL"
34,AL,1069,579.826,Alabama,Houston County,104173,63,2.7632976856712053,5.017755171262249,179.6625194454888,2.2544574855910438,6.047632303955919,"Houston County, AL"
35,AL,1071,1077.867,Alabama,Jackson County,52419,-212,3.0325651757583496,4.719488731631101,48.6321596263732,1.6869235558727507,-40.443350693450846,"Jackson County, AL"
36,AL,1073,1111.279,Alabama,Jefferson County,660367,-1,3.045823107499656,5.8197853624769,594.2405102588999,2.773962254977244,-0.015143094673113587,"Jefferson County, AL"
37,AL,1075,604.846,Alabama,Lamar County,13886,-164,2.7816448128940725,4.142577160920535,22.957909947325433,1.360932348026462,-118.10456574967593,"Lamar County, AL"
38,AL,1077,667.7,Alabama,Lauderdale County,92596,-467,2.824581376233483,4.966592226255922,138.67904747641154,2.1420108500224395,-50.43414402349993,"Lauderdale County, AL"
39,AL,1079,690.677,Alabama,Lawrence County,33115,-311,2.8392749939540285,4.520024759382907,47.945711236945776,1.6807497654288786,-93.9151441944738,"Lawrence County, AL"
40,AL,1081,607.552,Alabama,Lee County,156993,2567,2.7835834548573217,5.195880288529314,258.40257294848834,2.4122968336719923,163.51047498933073,"Lee County, AL"
41,AL,1083,559.939,Alabama,Limestone County,91663,1051,2.748140717351974,4.962194066983879,163.70176037032607,2.214053349631905,114.65913181981824,"Limestone County, AL"
42,AL,1085,715.9110000000001,Alabama,Lowndes County,10458,-97,2.8548590354204872,4.019448637493637,14.60796104543721,1.1645896020731494,-92.75196022183974,"Lowndes County, AL"
43,AL,1087,608.885,Alabama,Macon County,19105,-282,2.784535275257561,4.281147042024427,31.37702521822676,1.4966117667668666,-147.605338916514,"Macon County, AL"
44,AL,1089,801.5930000000001,Alabama,Madison County,353089,2977,2.903953916014878,5.547884187929242,440.4841359642611,2.6439302719143636,84.31302023002699,"Madison County, AL"
45,AL,1091,976.882,Alabama,Marengo County,20028,-108,2.98984210737911,4.301637582726872,20.50196441330683,1.3117954753477616,-53.924505692031154,"Marengo County, AL"
46,AL,1093,742.2919999999999,Alabama,Marion County,30168,-78,2.8705747799995693,4.479546519397564,40.64168817662053,1.6089717393979943,-25.855210819411298,"Marion County, AL"
47,AL,1095,565.842,Alabama,Marshall County,94725,369,2.752695180115089,4.976464613947031,167.4053887834413,2.223769433831942,38.95486935866983,"Marshall County, AL"
48,AL,1097,1229.396,Alabama,Mobile County,415395,469,3.089691795753479,5.618461264742464,337.88543317206177,2.528769468988986,11.290458479278758,"Mobile County, AL"
49,AL,1099,1025.6889999999999,Alabama,Monroe County,21673,-224,3.0110156979507723,4.335919030990713,21.130186635520126,1.32490333303994,-103.35440409726388,"Monroe County, AL"
50,AL,1101,784.316,Alabama,Montgomery County,226519,130,2.8944910746821972,5.355104635704621,288.8108874484264,2.4606135610224245,5.73903292880509,"Montgomery County, AL"
51,AL,1103,579.36,Alabama,Morgan County,119565,-91,2.7629485074729363,5.077604068185622,206.3742750621375,2.314655560712685,-7.61092292895078,"Morgan County, AL"
52,AL,1105,719.664,Alabama,Perry County,9652,-203,2.8571297783684857,3.984617313236748,13.411814402276619,1.1274875348682625,-210.319104848736,"Perry County, AL"
53,AL,1107,881.43,Alabama,Pickens County,20864,525,2.94518782789926,4.319397574051826,23.670626141610793,1.374209746152566,251.62960122699386,"Pickens County, AL"
54,AL,1109,672.1039999999999,Alabama,Pike County,33046,-44,2.8274364800946614,4.519118898524826,49.16798590694298,1.6916824184301646,-13.314773346244628,"Pike County, AL"
55,AL,1111,580.549,Alabama,Randolph County,22696,210,2.7638388813209724,4.3559493227877955,39.094029961295256,1.5921104414668237,92.52731758900246,"Randolph County, AL"
56,AL,1113,641.155,Alabama,Russell County,59660,-52,2.806963033430237,4.775683249026044,93.05082234405097,1.9687202155958072,-8.716057660073751,"Russell County, AL"
57,AL,1115,631.905,Alabama,St. Clair County,87074,513,2.8006517917681952,4.939888495510685,137.79602946645463,2.1392367037424895,58.91540528745664,"St. Clair County, AL"
58,AL,1117,785.3689999999999,Alabama,Shelby County,208713,2514,2.895073754848019,5.319549500586449,265.7515129830691,2.42447574573843,120.45248738698595,"Shelby County, AL"
59,AL,1119,903.8889999999999,Alabama,Sumter County,13103,-140,2.9561151012194724,4.117370741020906,14.49624898632465,1.1612556398014338,-106.84576051285966,"Sumter County, AL"
60,AL,1121,736.7769999999999,Alabama,Talladega County,80862,-396,2.8673360600104645,4.907744478751577,109.75098299756915,2.0404084187411127,-48.97232321733323,"Talladega County, AL"
61,AL,1123,716.5210000000001,Alabama,Tallapoosa County,40844,-268,2.8552289233453245,4.611128267520181,57.00321414166507,1.7558993441748565,-65.61551268240133,"Tallapoosa County, AL"
62,AL,1125,1321.674,Alabama,Tuscaloosa County,203976,1457,3.1211243466318406,5.309579070951705,154.33155225872645,2.188454724319865,71.42997215358669,"Tuscaloosa County, AL"
63,AL,1127,791.194,Alabama,Walker County,65294,-273,2.89828298514022,4.814873274895098,82.52590388703656,1.9165902897548783,-41.8108861457408,"Walker County, AL"
64,AL,1129,1080.2069999999999,Alabama,Washington County,16804,-59,3.033506987286522,4.2254126728659545,15.55627763937838,1.1919056855794326,-35.11068793144489,"Washington County, AL"
65,AL,1131,888.498,Alabama,Wilcox County,11059,7,2.94865645454994,4.043715858061207,12.44684850162859,1.0950594035112662,6.329686228411249,"Wilcox County, AL"
66,AL,1133,612.982,Alabama,Winston County,23877,-224,2.787447721801532,4.377979759421654,38.95220414302541,1.590532037620122,-93.81413075344474,"Winston County, AL"
67,AK,2013,6981.835999999999,Alaska,Aleutians East Borough,3341,24,3.843969643227582,3.523876475638131,0.4785274245914685,-0.32009316758945033,71.83478000598623,"Aleutians East Borough, AK"
68,AK,2016,4390.173,Alaska,Aleutians West Census Area,5702,-49,3.6424816344710504,3.756027212973441,1.2988098646682034,0.11354557850239086,-85.93475973342687,"Aleutians West Census Area, AK"
69,AK,2020,1706.704,Alaska,Anchorage Municipality,298695,-1662,3.232158206344053,5.475227952799695,175.01277315808719,2.2430697464556424,-55.642042886556524,"Anchorage Municipality, AK"
70,AK,2050,40570.028,Alaska,Bethel Census Area,17946,23,4.608205307439137,4.2539676634149615,0.44234625620667556,-0.35423764402417574,12.816226457149225,"Bethel Census Area, AK"
71,AK,2060,503.849,Alaska,Bristol Bay Borough,892,-54,2.7023004009445564,2.950364854376123,1.770371678816471,0.24806445343156683,-605.3811659192825,"Bristol Bay Borough, AK"
72,AK,2068,12747.528999999999,Alaska,Denali Borough,1919,16,4.10542600863917,3.2830749747354715,0.1505389789660412,-0.8223510339036982,83.37675872850443,"Denali Borough, AK"
73,AK,2070,18568.985,Alaska,Dillingham Census Area,4997,3,4.268788165401253,3.698709349442587,0.2691046387295805,-0.5700788159586665,6.0036021612967785,"Dillingham Census Area, AK"
74,AK,2090,7343.286,Alaska,Fairbanks North Star Borough,99631,260,3.865890443065913,4.998394489369562,13.56763171147086,1.132504046303649,26.09629532976684,"Fairbanks North Star Borough, AK"
75,AK,2100,2320.096,Alaska,Haines Borough,2534,-32,3.365505955325248,3.4038066105474227,1.092196184985449,0.03830065522217468,-126.28255722178375,"Haines Borough, AK"
76,AK,2105,6550.75,Alaska,Hoonah-Angoon Census Area,2133,42,3.8162910255207465,3.3289908554494287,0.3256115711941381,-0.48730017007131765,196.9057665260197,"Hoonah-Angoon Census Area, AK"
77,AK,2110,2702.013,Alaska,Juneau City and Borough,32756,131,3.4316874341807133,4.515290862441523,12.122813620807895,1.0836034282608098,39.99267309805837,"Juneau City and Borough, AK"
78,AK,2122,16075.263,Alaska,Kenai Peninsula Borough,58059,421,4.206158086947077,4.763869551333374,3.611698296942327,0.5577114643862975,72.51244423775815,"Kenai Peninsula Borough, AK"
79,AK,2130,4858.434,Alaska,Ketchikan Gateway Borough,13709,-72,3.68649630737861,4.137005776429099,2.8216911045822584,0.4505094690504887,-52.52024217667226,"Ketchikan Gateway Borough, AK"
80,AK,2150,6550.3640000000005,Alaska,Kodiak Island Borough,13889,-118,3.8162654341595745,4.142670977910689,2.1203401826219124,0.32640554375111475,-84.9593203254374,"Kodiak Island Borough, AK"
81,AK,2158,17081.277,Alaska,Kusilvak Census Area,8119,66,4.232520335517043,3.9095025414054154,0.4753157506900685,-0.3230177941116274,81.29079935952703,"Kusilvak Census Area, AK"
82,AK,2164,23450.299,Alaska,Lake and Peninsula Borough,1563,-66,4.3701483845019435,3.193958978019187,0.06665160218212997,-1.176189406482757,-422.26487523992324,"Lake and Peninsula Borough, AK"
83,AK,2170,24608.08,Alaska,Matanuska-Susitna Borough,101095,2810,4.391077729999672,5.00472967659884,4.10820348438399,0.613651946599168,277.9563776645729,"Matanuska-Susitna Borough, AK"
84,AK,2180,22962.951,Alaska,Nome Census Area,9846,13,4.361027699085792,3.993259831436737,0.428777642734159,-0.3677678676490552,13.203331302051595,"Nome Census Area, AK"
85,AK,2185,88839.308,Alaska,North Slope Borough,9687,-26,4.948605167020156,3.9861892997368242,0.1090395706369077,-0.962415867283332,-26.84009497264375,"North Slope Borough, AK"
86,AK,2188,35635.348,Alaska,Northwest Arctic Borough,7752,4,4.551881004293117,3.889413764042709,0.21753681204404124,-0.6624672402504078,5.159958720330238,"Northwest Arctic Borough, AK"
87,AK,2195,2917.593,Alaska,Petersburg Borough,3177,-7,3.46502470833115,3.5020172148271476,1.0889113046267935,0.03699250649599768,-22.033364809568777,"Petersburg Borough, AK"
88,AK,2198,5262.01,Alaska,Prince of Wales-Hyder Census Area,6341,-43,3.7211516690899904,3.8021577531869615,1.2050528220204826,0.08100608409697094,-67.81264784734269,"Prince of Wales-Hyder Census Area, AK"
89,AK,2220,2870.39,Alaska,Sitka City and Borough,8863,-18,3.457940908351044,3.9475807493043225,3.0877337225951877,0.48963984095327884,-20.309150400541576,"Sitka City and Borough, AK"
90,AK,2230,452.32300000000004,Alaska,Skagway Municipality,1057,19,2.6554486715821377,3.024074987307426,2.336825675457582,0.3686263157252887,179.75402081362347,"Skagway Municipality, AK"
91,AK,2240,24767.606,Alaska,Southeast Fairbanks Census Area,6839,-139,4.393884030355073,3.83499260373303,0.27612680854177024,-0.5588914266220427,-203.24608860944582,"Southeast Fairbanks Census Area, AK"
92,AK,2261,34238.282999999996,Alaska,Valdez-Cordova Census Area,9362,-131,4.534511977315788,3.971368636791423,0.2734366089561209,-0.5631433405243643,-139.92736594744713,"Valdez-Cordova Census Area, AK"
93,AK,2275,2541.478,Alaska,Wrangell City and Borough,2382,22,3.405086354636812,3.3769417571467586,0.9372498994679473,-0.028144597490053273,92.35936188077245,"Wrangell City and Borough, AK"
94,AK,2282,7649.326999999999,Alaska,Yakutat City and Borough,613,-21,3.8836232269126265,2.787460474518415,0.08013776898281379,-1.0961627523942115,-342.5774877650897,"Yakutat City and Borough, AK"
95,AK,2290,145492.71300000002,Alaska,Yukon-Koyukuk Census Area,5533,-30,5.162841242235051,3.7429606702141522,0.038029396015180496,-1.4198805720208982,-54.220133742996566,"Yukon-Koyukuk Census Area, AK"
96,AZ,4001,11197.663,Arizona,Apache County,71474,-384,4.049127393017624,4.854148087814287,6.382939011470518,0.8050206947966619,-53.72583037188348,"Apache County, AZ"
97,AZ,4003,6165.659000000001,Arizona,Cochise County,126427,-894,3.7899795018187197,5.101839832639512,20.50502630781235,1.3118603308207923,-70.71274332223338,"Cochise County, AZ"
98,AZ,4005,18618.65,Arizona,Coconino County,139097,1460,4.269948187987661,5.143317763367347,7.470842408015618,0.8733695753796853,104.9627238545763,"Coconino County, AZ"
99,AZ,4007,4757.9529999999995,Arizona,Gila County,53159,20,3.677420147675719,4.725576802621207,11.172661856895182,1.0481566549454884,3.762298011625501,"Gila County, AZ"
100,AZ,4009,4622.532999999999,Arizona,Graham County,37666,-292,3.6648800202458665,4.5759495020677345,8.148346371999942,0.9110694818218686,-77.52349599107949,"Graham County, AZ"
101,AZ,4011,1843.125,Arizona,Greenlee County,9529,206,3.265554789895873,3.9790473269479647,5.170023736859952,0.7134925370520914,216.18218071151222,"Greenlee County, AZ"
102,AZ,4012,4499.635,Arizona,La Paz County,20152,-162,3.6531772862386753,4.304318154490057,4.478585485267138,0.6511408682513812,-80.38904327113934,"La Paz County, AZ"
103,AZ,4013,9199.561,Arizona,Maricopa County,4167947,77925,3.9637671034513717,6.619922187797733,453.05933620093396,2.656155084346361,186.96255014759066,"Maricopa County, AZ"
104,AZ,4015,13311.148000000001,Arizona,Mohave County,204737,1406,4.12421551216629,5.311196335304227,15.380867224975637,1.1869808231379366,68.67346888935562,"Mohave County, AZ"
105,AZ,4017,9949.885,Arizona,Navajo County,108277,158,3.9978180612327563,5.034536214391645,10.882236327354537,1.0367181531588887,14.592203330347164,"Navajo County, AZ"
106,AZ,4019,9187.041,Arizona,Pima County,1010025,5781,3.9631756545524612,6.004332123513016,109.94018639951646,2.041156468960554,57.2362070245786,"Pima County, AZ"
107,AZ,4021,5365.661999999999,Arizona,Pinal County,406584,10063,3.729623311616163,5.609150284168147,75.77517927890352,1.8795269725519848,247.50113137752592,"Pinal County, AZ"
108,AZ,4023,1236.914,Arizona,Santa Cruz County,46461,-200,3.0923395051070326,4.6670885530709345,37.56202937310112,1.5747490479639021,-43.04685650330384,"Santa Cruz County, AZ"
109,AZ,4025,8123.559,Arizona,Yavapai County,222255,3403,3.909746339023142,5.346851539936892,27.35931381799529,1.43710520091375,153.112415918652,"Yavapai County, AZ"
110,AZ,4027,5513.999,Arizona,Yuma County,204275,792,3.7414666830076,5.31021521917085,37.04661535121787,1.5687485361632498,38.77126422714478,"Yuma County, AZ"
111,AR,5001,988.801,Arkansas,Arkansas County,18433,-131,2.9951088969581936,4.265596023087592,18.64176917296807,1.270487126129398,-71.06819291488092,"Arkansas County, AR"
112,AR,5003,925.3489999999999,Arkansas,Ashley County,20838,-88,2.9663055599694435,4.318856033694406,22.519071182872626,1.3525504737249627,-42.230540358959594,"Ashley County, AR"
113,AR,5005,554.283,Arkansas,Baxter County,41053,211,2.743731558874961,4.613344899234744,74.06505341134402,1.8696133403597832,51.39697464253526,"Baxter County, AR"
114,AR,5007,847.4119999999999,Arkansas,Benton County,249672,6804,2.9280946096494915,5.397369840199421,294.62882281582046,2.469275230549929,272.51754301643757,"Benton County, AR"
115,AR,5009,590.331,Arkansas,Boone County,37222,70,2.77109558988804,4.570799704786904,63.052761925089484,1.7997041148988635,18.806082424372683,"Boone County, AR"
116,AR,5011,649.236,Arkansas,Bradley County,11094,33,2.8124025933597903,4.045088161542816,17.087777017910284,1.2326855681830267,29.745808545159544,"Bradley County, AR"
117,AR,5013,628.559,Arkansas,Calhoun County,5229,41,2.7983460492006866,3.7184186418296554,8.319028126237951,0.9200725926289689,78.40887358959648,"Calhoun County, AR"
118,AR,5015,629.98,Arkansas,Carroll County,27704,-18,2.799326762108324,4.442542478541404,43.97599923807105,1.6432157164330803,-6.497256713831938,"Carroll County, AR"
119,AR,5017,644.31,Arkansas,Chicot County,11027,-190,2.809094871857159,4.042457374574321,17.114432493675405,1.233362502717162,-172.3043438831958,"Chicot County, AR"
120,AR,5019,866.074,Arkansas,Clark County,22633,-66,2.9375550010458067,4.354742123424168,26.132870863228778,1.4171871223783614,-29.160959660672468,"Clark County, AR"
121,AR,5021,639.448,Arkansas,Clay County,15109,-67,2.805805233363112,4.179235721198481,23.628191815440818,1.3734304878353687,-44.34443047190416,"Clay County, AR"
122,AR,5023,553.691,Arkansas,Cleburne County,25467,-197,2.7432674643064003,4.405977788301573,45.99496831265092,1.6627103239951728,-77.35500844229787,"Cleburne County, AR"
123,AR,5025,597.784,Arkansas,Cleveland County,8311,-113,2.7765442867408954,3.9196532823103643,13.903015135901931,1.1431089955694687,-135.96438455059558,"Cleveland County, AR"
124,AR,5027,766.067,Arkansas,Columbia County,24114,12,2.884266754564472,4.382269256575679,31.47766448626556,1.4980025020112067,4.976362279173924,"Columbia County, AR"
125,AR,5029,552.257,Arkansas,Conway County,21019,-11,2.742141229373,4.322612050188288,38.06017850384875,1.5804708208152876,-5.233360293068176,"Conway County, AR"
126,AR,5031,707.2510000000001,Arkansas,Craighead County,104354,1683,2.8495735701893676,5.018509100690723,147.54874860551627,2.168935530501355,161.27795772083485,"Craighead County, AR"
127,AR,5033,591.194,Arkansas,Crawford County,61703,33,2.7717300177749387,4.790306279945269,104.37013907448318,2.0185762621703307,5.348200249582678,"Crawford County, AR"
128,AR,5035,609.86,Arkansas,Crittenden County,48963,-595,2.7852301494276124,4.689868019503733,80.28563932705866,1.904637870076121,-121.52033167902293,"Crittenden County, AR"
129,AR,5037,616.381,Arkansas,Cross County,17284,97,2.789849243086075,4.237644257639192,28.041097957269937,1.4477950145531173,56.121268224947926,"Cross County, AR"
130,AR,5039,667.3860000000001,Arkansas,Dallas County,7604,-153,2.8243770920602804,3.8810421081934057,11.393706191019888,1.0566650161331252,-201.20988953182535,"Dallas County, AR"
131,AR,5041,768.1460000000001,Arkansas,Desha County,11965,-250,2.8854437733754636,4.077912702949456,15.576465932257669,1.1924689295739928,-208.94274968658587,"Desha County, AR"
132,AR,5043,828.385,Arkansas,Drew County,18778,49,2.918232226295524,4.273649334723605,22.668203794129543,1.3554171084280808,26.09436574715092,"Drew County, AR"
133,AR,5045,647.9119999999999,Arkansas,Faulkner County,121552,674,2.811516023602559,5.084762109060209,187.60572423415528,2.27324608545765,55.44951954718968,"Faulkner County, AR"
134,AR,5047,608.8580000000001,Arkansas,Franklin County,17702,-64,2.784516016758825,4.248022336412354,29.074102664332237,1.4635063196535287,-36.15410688057847,"Franklin County, AR"
135,AR,5049,618.193,Arkansas,Fulton County,12204,65,2.7911240830977406,4.086502198970369,19.74140761865631,1.295378115872629,53.26122582759751,"Fulton County, AR"
136,AR,5051,677.804,Arkansas,Garland County,97177,-8,2.8311041274591666,4.987563487610744,143.3703548518451,2.156459360151578,-0.8232400670940655,"Garland County, AR"
137,AR,5053,631.811,Arkansas,Grant County,18102,-13,2.8005871828190734,4.257726560558632,28.65097315494665,1.4571393777395585,-7.181526903104629,"Grant County, AR"
138,AR,5055,577.688,Arkansas,Greene County,44196,467,2.7616933462710116,4.645382964902538,76.50496461757903,1.883689618631526,105.66567110145715,"Greene County, AR"
139,AR,5057,727.52,Arkansas,Hempstead County,22084,-233,2.861844936861033,4.3440777384681,30.35517923905872,1.4822328016070676,-105.5062488679587,"Hempstead County, AR"
140,AR,5059,615.207,Arkansas,Hot Spring County,33426,93,2.7890212683474673,4.524084408843087,54.33293184245303,1.735063140495619,27.822653024591634,"Hot Spring County, AR"
141,AR,5061,588.553,Arkansas,Howard County,13300,-160,2.769785577750611,4.123851640967086,22.59779493095779,1.3540660632164747,-120.30075187969925,"Howard County, AR"
142,AR,5063,763.954,Arkansas,Independence County,37052,-9,2.8830672091678236,4.56881165537934,48.50030237422672,1.6857444462115168,-2.4290186764547124,"Independence County, AR"
143,AR,5065,580.576,Arkansas,Izard County,13445,-43,2.7638590788897326,4.12856080655932,23.15803615719561,1.3647017276695876,-31.98214949795463,"Izard County, AR"
144,AR,5067,633.937,Arkansas,Jackson County,17338,-165,2.8020461002920696,4.238998998615434,27.349720871316865,1.4369528983233646,-95.16668589225978,"Jackson County, AR"
145,AR,5069,870.7460000000001,Arkansas,Jefferson County,71565,-812,2.939891488089312,4.854700675614607,82.18814671557492,1.9148091875252955,-113.46328512541047,"Jefferson County, AR"
146,AR,5071,659.806,Arkansas,Johnson County,26141,128,2.8194162605197883,4.417322197099729,39.619221407504625,1.597905936579941,48.9652270379863,"Johnson County, AR"
147,AR,5073,528.295,Arkansas,Lafayette County,6996,-132,2.7228765003657482,3.8448498008066387,13.242601198194192,1.121973300440891,-188.67924528301887,"Lafayette County, AR"
148,AR,5075,587.617,Arkansas,Lawrence County,16779,-206,2.769094351616848,4.224766074047911,28.554313438855583,1.4556717224310625,-122.7725132606234,"Lawrence County, AR"
149,AR,5077,602.621,Arkansas,Lee County,9650,-137,2.780044261796696,3.9845273133437926,16.013381544951137,1.2044830515470963,-141.96891191709844,"Lee County, AR"
150,AR,5079,561.562,Arkansas,Lincoln County,13820,-162,2.7493977121048827,4.14050804303818,24.609927309896324,1.3911103309332966,-117.22141823444284,"Lincoln County, AR"
151,AR,5081,532.257,Arkansas,Little River County,12472,-59,2.726121381789801,4.095936102180786,23.432289288821003,1.369814720390984,-47.305965362411804,"Little River County, AR"
152,AR,5083,708.1210000000001,Arkansas,Logan County,21714,-205,2.850107473992526,4.336739833491843,30.664250883676655,1.486632359499317,-94.40913696232845,"Logan County, AR"
153,AR,5085,770.931,Arkansas,Lonoke County,71645,157,2.8870155094903387,4.855185887012781,92.93308999119246,1.9681703775224426,21.913601786586643,"Lonoke County, AR"
154,AR,5087,834.252,Arkansas,Madison County,15767,45,2.9212972564870614,4.197749067622612,18.89956511941236,1.2764518111355512,28.540622819813535,"Madison County, AR"
155,AR,5089,597.009,Arkansas,Marion County,16185,-216,2.7759808782330126,4.209112703738592,27.110144068179878,1.4331318255055792,-133.4569045412419,"Marion County, AR"
156,AR,5091,625.5880000000001,Arkansas,Miller County,43908,371,2.796288409515081,4.642543655534232,70.18676828839428,1.8462552460191515,84.4948528741915,"Miller County, AR"
157,AR,5093,900.576,Arkansas,Mississippi County,43738,-544,2.954520369002164,4.640858920246602,48.56669509291831,1.6863385512444378,-124.37697196945447,"Mississippi County, AR"
158,AR,5095,607.132,Arkansas,Monroe County,7399,-199,2.783283123759409,3.869173027321683,12.18680616406317,1.0858899035622742,-268.95526422489525,"Monroe County, AR"
159,AR,5097,779.8810000000001,Arkansas,Montgomery County,8970,-119,2.8920283398878093,3.952792443044092,11.501754754892092,1.060764103156283,-132.6644370122631,"Montgomery County, AR"
160,AR,5099,617.837,Arkansas,Nevada County,8558,-145,2.790873913053595,3.932372282147914,13.851549842434169,1.1414983690943192,-169.43211030614628,"Nevada County, AR"
